Kegalle had a total precipitation of 246.0 hours with a mean temperature of 24.78 for 10th month in 2016	
Kegalle had a total precipitation of 221.0 hours with a mean temperature of 24.35 for 11th month in 2016	
Kegalle had a total precipitation of 76.0 hours with a mean temperature of 24.37 for 12th month in 2016	
Kegalle had a total precipitation of 33.0 hours with a mean temperature of 26.93 for 2nd month in 2016	
Kegalle had a total precipitation of 59.0 hours with a mean temperature of 28.29 for 3rd month in 2016	
Kegalle had a total precipitation of 117.0 hours with a mean temperature of 27.66 for 4th month in 2016	
Kegalle had a total precipitation of 451.0 hours with a mean temperature of 25.35 for 5th month in 2016	
Kegalle had a total precipitation of 429.0 hours with a mean temperature of 24.87 for 6th month in 2016	
Kegalle had a total precipitation of 340.0 hours with a mean temperature of 24.72 for 7th month in 2016	
Kegalle had a total precipitation of 351.0 hours with a mean temperature of 24.65 for 8th month in 2016	
Kegalle had a total precipitation of 336.0 hours with a mean temperature of 24.49 for 9th month in 2016	
Kegalle had a total precipitation of 95.0 hours with a mean temperature of 25.51 for 1st month in 2017	
Kegalle had a total precipitation of 387.0 hours with a mean temperature of 25.01 for 10th month in 2017	
Kegalle had a total precipitation of 330.0 hours with a mean temperature of 24.68 for 11th month in 2017	
Kegalle had a total precipitation of 123.0 hours with a mean temperature of 24.88 for 12th month in 2017	
Kegalle had a total precipitation of 40.0 hours with a mean temperature of 26.03 for 2nd month in 2017	
Kegalle had a total precipitation of 149.0 hours with a mean temperature of 26.35 for 3rd month in 2017	
Kegalle had a total precipitation of 190.0 hours with a mean temperature of 27.21 for 4th month in 2017	
Kegalle had a total precipitation of 337.0 hours with a mean temperature of 26.40 for 5th month in 2017	
Kegalle had a total precipitation of 406.0 hours with a mean temperature of 25.52 for 6th month in 2017	
Kegalle had a total precipitation of 382.0 hours with a mean temperature of 25.91 for 7th month in 2017	
Kegalle had a total precipitation of 469.0 hours with a mean temperature of 25.20 for 8th month in 2017	
Kegalle had a total precipitation of 370.0 hours with a mean temperature of 25.11 for 9th month in 2017	
Kegalle had a total precipitation of 40.0 hours with a mean temperature of 25.28 for 1st month in 2018	
Kegalle had a total precipitation of 432.0 hours with a mean temperature of 24.72 for 10th month in 2018	
Kegalle had a total precipitation of 300.0 hours with a mean temperature of 24.83 for 11th month in 2018	
Kegalle had a total precipitation of 127.0 hours with a mean temperature of 24.87 for 12th month in 2018	
Kegalle had a total precipitation of 59.0 hours with a mean temperature of 26.70 for 2nd month in 2018	
Kegalle had a total precipitation of 132.0 hours with a mean temperature of 27.05 for 3rd month in 2018	
Kegalle had a total precipitation of 149.0 hours with a mean temperature of 26.37 for 4th month in 2018	
Kegalle had a total precipitation of 353.0 hours with a mean temperature of 25.59 for 5th month in 2018	
Kegalle had a total precipitation of 581.0 hours with a mean temperature of 25.04 for 6th month in 2018	
Kegalle had a total precipitation of 487.0 hours with a mean temperature of 25.27 for 7th month in 2018	
Kegalle had a total precipitation of 465.0 hours with a mean temperature of 25.05 for 8th month in 2018	
Kegalle had a total precipitation of 265.0 hours with a mean temperature of 25.58 for 9th month in 2018	
Kegalle had a total precipitation of 51.0 hours with a mean temperature of 25.90 for 1st month in 2019	
Kegalle had a total precipitation of 414.0 hours with a mean temperature of 24.58 for 10th month in 2019	
Kegalle had a total precipitation of 254.0 hours with a mean temperature of 25.26 for 11th month in 2019	
Kegalle had a total precipitation of 186.0 hours with a mean temperature of 25.26 for 12th month in 2019	
Kegalle had a total precipitation of 148.0 hours with a mean temperature of 26.05 for 2nd month in 2019	
Kegalle had a total precipitation of 99.0 hours with a mean temperature of 27.38 for 3rd month in 2019	
Kegalle had a total precipitation of 223.0 hours with a mean temperature of 27.46 for 4th month in 2019	
Kegalle had a total precipitation of 255.0 hours with a mean temperature of 26.91 for 5th month in 2019	
Kegalle had a total precipitation of 463.0 hours with a mean temperature of 26.33 for 6th month in 2019	
Kegalle had a total precipitation of 351.0 hours with a mean temperature of 26.06 for 7th month in 2019	
Kegalle had a total precipitation of 544.0 hours with a mean temperature of 25.04 for 8th month in 2019	
Kegalle had a total precipitation of 435.0 hours with a mean temperature of 25.09 for 9th month in 2019	
Kegalle had a total precipitation of 61.0 hours with a mean temperature of 26.42 for 1st month in 2020	
Kegalle had a total precipitation of 448.0 hours with a mean temperature of 25.36 for 10th month in 2020	
Kegalle had a total precipitation of 281.0 hours with a mean temperature of 25.21 for 11th month in 2020	
Kegalle had a total precipitation of 288.0 hours with a mean temperature of 24.62 for 12th month in 2020	
Kegalle had a total precipitation of 43.0 hours with a mean temperature of 27.96 for 2nd month in 2020	
Kegalle had a total precipitation of 131.0 hours with a mean temperature of 28.30 for 3rd month in 2020	
Kegalle had a total precipitation of 195.0 hours with a mean temperature of 27.11 for 4th month in 2020	
Kegalle had a total precipitation of 372.0 hours with a mean temperature of 26.57 for 5th month in 2020	
Kegalle had a total precipitation of 417.0 hours with a mean temperature of 26.11 for 6th month in 2020	
Kegalle had a total precipitation of 402.0 hours with a mean temperature of 25.64 for 7th month in 2020	
Kegalle had a total precipitation of 369.0 hours with a mean temperature of 25.77 for 8th month in 2020	
Kegalle had a total precipitation of 530.0 hours with a mean temperature of 24.76 for 9th month in 2020	
Kegalle had a total precipitation of 224.0 hours with a mean temperature of 24.58 for 1st month in 2021	
Kegalle had a total precipitation of 422.0 hours with a mean temperature of 24.92 for 10th month in 2021	
Kegalle had a total precipitation of 459.0 hours with a mean temperature of 24.15 for 11th month in 2021	
Kegalle had a total precipitation of 113.0 hours with a mean temperature of 25.27 for 12th month in 2021	
Kegalle had a total precipitation of 54.0 hours with a mean temperature of 26.36 for 2nd month in 2021	
Kegalle had a total precipitation of 136.0 hours with a mean temperature of 26.70 for 3rd month in 2021	
Kegalle had a total precipitation of 234.0 hours with a mean temperature of 26.50 for 4th month in 2021	
Kegalle had a total precipitation of 444.0 hours with a mean temperature of 25.82 for 5th month in 2021	
Kegalle had a total precipitation of 496.0 hours with a mean temperature of 25.43 for 6th month in 2021	
Kegalle had a total precipitation of 466.0 hours with a mean temperature of 25.57 for 7th month in 2021	
Kegalle had a total precipitation of 518.0 hours with a mean temperature of 25.07 for 8th month in 2021	
Kegalle had a total precipitation of 489.0 hours with a mean temperature of 25.25 for 9th month in 2021	
Kegalle had a total precipitation of 97.0 hours with a mean temperature of 25.71 for 1st month in 2022	
Kegalle had a total precipitation of 425.0 hours with a mean temperature of 24.38 for 10th month in 2022	
Kegalle had a total precipitation of 231.0 hours with a mean temperature of 24.40 for 11th month in 2022	
Kegalle had a total precipitation of 232.0 hours with a mean temperature of 24.15 for 12th month in 2022	
Kegalle had a total precipitation of 89.0 hours with a mean temperature of 26.04 for 2nd month in 2022	
Kegalle had a total precipitation of 130.0 hours with a mean temperature of 26.69 for 3rd month in 2022	
Kegalle had a total precipitation of 248.0 hours with a mean temperature of 25.76 for 4th month in 2022	
Kegalle had a total precipitation of 476.0 hours with a mean temperature of 25.50 for 5th month in 2022	
Kegalle had a total precipitation of 372.0 hours with a mean temperature of 25.35 for 6th month in 2022	
Kegalle had a total precipitation of 314.0 hours with a mean temperature of 25.51 for 7th month in 2022	
Kegalle had a total precipitation of 437.0 hours with a mean temperature of 24.99 for 8th month in 2022	
Kegalle had a total precipitation of 323.0 hours with a mean temperature of 25.22 for 9th month in 2022	
Kegalle had a total precipitation of 115.0 hours with a mean temperature of 24.19 for 1st month in 2023	
Kegalle had a total precipitation of 351.0 hours with a mean temperature of 24.83 for 10th month in 2023	
Kegalle had a total precipitation of 346.0 hours with a mean temperature of 24.74 for 11th month in 2023	
Kegalle had a total precipitation of 279.0 hours with a mean temperature of 25.24 for 12th month in 2023	
Kegalle had a total precipitation of 108.0 hours with a mean temperature of 25.10 for 2nd month in 2023	
Kegalle had a total precipitation of 129.0 hours with a mean temperature of 26.40 for 3rd month in 2023	
Kegalle had a total precipitation of 145.0 hours with a mean temperature of 26.78 for 4th month in 2023	
Kegalle had a total precipitation of 304.0 hours with a mean temperature of 26.42 for 5th month in 2023	
Kegalle had a total precipitation of 348.0 hours with a mean temperature of 26.12 for 6th month in 2023	
Kegalle had a total precipitation of 350.0 hours with a mean temperature of 25.89 for 7th month in 2023	
Kegalle had a total precipitation of 212.0 hours with a mean temperature of 26.95 for 8th month in 2023	
Kegalle had a total precipitation of 437.0 hours with a mean temperature of 24.95 for 9th month in 2023	
Kegalle had a total precipitation of 172.0 hours with a mean temperature of 25.21 for 1st month in 2024	
Kegalle had a total precipitation of 40.0 hours with a mean temperature of 27.19 for 2nd month in 2024	
Kegalle had a total precipitation of 71.0 hours with a mean temperature of 28.29 for 3rd month in 2024	
Kegalle had a total precipitation of 132.0 hours with a mean temperature of 28.12 for 4th month in 2024	
Kegalle had a total precipitation of 424.0 hours with a mean temperature of 26.66 for 5th month in 2024	
Kegalle had a total precipitation of 89.0 hours with a mean temperature of 26.24 for 6th month in 2024	
Kilinochchi[1] had a total precipitation of 100.0 hours with a mean temperature of 25.26 for 1st month in 2015	
Kilinochchi[1] had a total precipitation of 290.0 hours with a mean temperature of 27.21 for 10th month in 2015	
Kilinochchi[1] had a total precipitation of 449.0 hours with a mean temperature of 26.06 for 11th month in 2015	
Kilinochchi[1] had a total precipitation of 373.0 hours with a mean temperature of 25.96 for 12th month in 2015	
Kilinochchi[1] had a total precipitation of 163.0 hours with a mean temperature of 25.51 for 2nd month in 2015	
Kilinochchi[1] had a total precipitation of 86.0 hours with a mean temperature of 27.34 for 3rd month in 2015	
Kilinochchi[1] had a total precipitation of 108.0 hours with a mean temperature of 28.32 for 4th month in 2015	
Kilinochchi[1] had a total precipitation of 115.0 hours with a mean temperature of 28.49 for 5th month in 2015	
Kilinochchi[1] had a total precipitation of 39.0 hours with a mean temperature of 29.27 for 6th month in 2015	
Kilinochchi[1] had a total precipitation of 50.0 hours with a mean temperature of 29.36 for 7th month in 2015	
Kilinochchi[1] had a total precipitation of 50.0 hours with a mean temperature of 29.16 for 8th month in 2015	
Kilinochchi[1] had a total precipitation of 100.0 hours with a mean temperature of 28.57 for 9th month in 2015	
Kilinochchi[1] had a total precipitation of 104.0 hours with a mean temperature of 25.84 for 1st month in 2016	
Kilinochchi[1] had a total precipitation of 65.0 hours with a mean temperature of 28.57 for 10th month in 2016	
Kilinochchi[1] had a total precipitation of 314.0 hours with a mean temperature of 26.27 for 11th month in 2016	
Kilinochchi[1] had a total precipitation of 203.0 hours with a mean temperature of 25.44 for 12th month in 2016	
Kilinochchi[1] had a total precipitation of 92.0 hours with a mean temperature of 26.82 for 2nd month in 2016	
Kilinochchi[1] had a total precipitation of 46.0 hours with a mean temperature of 28.38 for 3rd month in 2016	
Kilinochchi[1] had a total precipitation of 24.0 hours with a mean temperature of 30.45 for 4th month in 2016	
Kilinochchi[1] had a total precipitation of 125.0 hours with a mean temperature of 29.28 for 5th month in 2016	
Kilinochchi[1] had a total precipitation of 43.0 hours with a mean temperature of 29.15 for 6th month in 2016	
Kilinochchi[1] had a total precipitation of 63.0 hours with a mean temperature of 29.16 for 7th month in 2016	
Kilinochchi[1] had a total precipitation of 39.0 hours with a mean temperature of 29.33 for 8th month in 2016	
Kilinochchi[1] had a total precipitation of 11.0 hours with a mean temperature of 29.09 for 9th month in 2016	
Kilinochchi[1] had a total precipitation of 204.0 hours with a mean temperature of 25.09 for 1st month in 2017	
Kilinochchi[1] had a total precipitation of 217.0 hours with a mean temperature of 27.94 for 10th month in 2017	
Kilinochchi[1] had a total precipitation of 387.0 hours with a mean temperature of 26.03 for 11th month in 2017	
Kilinochchi[1] had a total precipitation of 217.0 hours with a mean temperature of 25.56 for 12th month in 2017	
Kilinochchi[1] had a total precipitation of 69.0 hours with a mean temperature of 25.05 for 2nd month in 2017	
Kilinochchi[1] had a total precipitation of 142.0 hours with a mean temperature of 26.94 for 3rd month in 2017	
Kilinochchi[1] had a total precipitation of 22.0 hours with a mean temperature of 30.10 for 4th month in 2017	
Kilinochchi[1] had a total precipitation of 57.0 hours with a mean temperature of 30.09 for 5th month in 2017	
Kilinochchi[1] had a total precipitation of 41.0 hours with a mean temperature of 30.01 for 6th month in 2017	
Kilinochchi[1] had a total precipitation of 50.0 hours with a mean temperature of 30.39 for 7th month in 2017	
Kilinochchi[1] had a total precipitation of 113.0 hours with a mean temperature of 29.23 for 8th month in 2017	
Kilinochchi[1] had a total precipitation of 113.0 hours with a mean temperature of 28.38 for 9th month in 2017	
Kilinochchi[1] had a total precipitation of 70.0 hours with a mean temperature of 24.88 for 1st month in 2018	
Kilinochchi[1] had a total precipitation of 427.0 hours with a mean temperature of 26.40 for 10th month in 2018	
Kilinochchi[1] had a total precipitation of 371.0 hours with a mean temperature of 25.81 for 11th month in 2018	
Kilinochchi[1] had a total precipitation of 264.0 hours with a mean temperature of 25.62 for 12th month in 2018	
Kilinochchi[1] had a total precipitation of 75.0 hours with a mean temperature of 25.70 for 2nd month in 2018	
Kilinochchi[1] had a total precipitation of 84.0 hours with a mean temperature of 27.45 for 3rd month in 2018	
Kilinochchi[1] had a total precipitation of 98.0 hours with a mean temperature of 29.08 for 4th month in 2018	
Kilinochchi[1] had a total precipitation of 121.0 hours with a mean temperature of 28.75 for 5th month in 2018	
Kilinochchi[1] had a total precipitation of 41.0 hours with a mean temperature of 29.45 for 6th month in 2018	
Kilinochchi[1] had a total precipitation of 35.0 hours with a mean temperature of 29.62 for 7th month in 2018	
Kilinochchi[1] had a total precipitation of 41.0 hours with a mean temperature of 29.23 for 8th month in 2018	
Kilinochchi[1] had a total precipitation of 115.0 hours with a mean temperature of 28.61 for 9th month in 2018	
Kilinochchi[1] had a total precipitation of 49.0 hours with a mean temperature of 25.15 for 1st month in 2019	
Kilinochchi[1] had a total precipitation of 362.0 hours with a mean temperature of 26.59 for 10th month in 2019	
Kilinochchi[1] had a total precipitation of 330.0 hours with a mean temperature of 26.76 for 11th month in 2019	
Kilinochchi[1] had a total precipitation of 397.0 hours with a mean temperature of 25.85 for 12th month in 2019	
Kilinochchi[1] had a total precipitation of 128.0 hours with a mean temperature of 26.57 for 2nd month in 2019	
Kilinochchi[1] had a total precipitation of 29.0 hours with a mean temperature of 28.00 for 3rd month in 2019	
Kilinochchi[1] had a total precipitation of 66.0 hours with a mean temperature of 29.37 for 4th month in 2019	
Kilinochchi[1] had a total precipitation of 25.0 hours with a mean temperature of 30.76 for 5th month in 2019	
Kilinochchi[1] had a total precipitation of 24.0 hours with a mean temperature of 30.62 for 6th month in 2019	
Kilinochchi[1] had a total precipitation of 40.0 hours with a mean temperature of 29.87 for 7th month in 2019	
Kilinochchi[1] had a total precipitation of 97.0 hours with a mean temperature of 29.03 for 8th month in 2019	
Kilinochchi[1] had a total precipitation of 131.0 hours with a mean temperature of 28.69 for 9th month in 2019	
Kilinochchi[1] had a total precipitation of 133.0 hours with a mean temperature of 25.85 for 1st month in 2020	
Kilinochchi[1] had a total precipitation of 90.0 hours with a mean temperature of 29.03 for 10th month in 2020	
Kilinochchi[1] had a total precipitation of 400.0 hours with a mean temperature of 26.69 for 11th month in 2020	
Kilinochchi[1] had a total precipitation of 410.0 hours with a mean temperature of 25.35 for 12th month in 2020	
Kilinochchi[1] had a total precipitation of 71.0 hours with a mean temperature of 26.35 for 2nd month in 2020	
Kilinochchi[1] had a total precipitation of 27.0 hours with a mean temperature of 27.26 for 3rd month in 2020	
Kilinochchi[1] had a total precipitation of 118.0 hours with a mean temperature of 29.17 for 4th month in 2020	
Kilinochchi[1] had a total precipitation of 101.0 hours with a mean temperature of 29.81 for 5th month in 2020	
Kilinochchi[1] had a total precipitation of 72.0 hours with a mean temperature of 29.94 for 6th month in 2020	
Kilinochchi[1] had a total precipitation of 119.0 hours with a mean temperature of 29.00 for 7th month in 2020	
Kilinochchi[1] had a total precipitation of 53.0 hours with a mean temperature of 29.39 for 8th month in 2020	
Kilinochchi[1] had a total precipitation of 122.0 hours with a mean temperature of 28.63 for 9th month in 2020	
Kilinochchi[1] had a total precipitation of 344.0 hours with a mean temperature of 25.33 for 1st month in 2021	
Kilinochchi[1] had a total precipitation of 313.0 hours with a mean temperature of 26.99 for 10th month in 2021	
Kilinochchi[1] had a total precipitation of 430.0 hours with a mean temperature of 25.70 for 11th month in 2021	
Kilinochchi[1] had a total precipitation of 202.0 hours with a mean temperature of 25.75 for 12th month in 2021	
Kilinochchi[1] had a total precipitation of 122.0 hours with a mean temperature of 25.26 for 2nd month in 2021	
Kilinochchi[1] had a total precipitation of 83.0 hours with a mean temperature of 27.20 for 3rd month in 2021	
Kilinochchi[1] had a total precipitation of 120.0 hours with a mean temperature of 28.58 for 4th month in 2021	
Kilinochchi[1] had a total precipitation of 128.0 hours with a mean temperature of 28.79 for 5th month in 2021	
Kilinochchi[1] had a total precipitation of 74.0 hours with a mean temperature of 29.24 for 6th month in 2021	
Kilinochchi[1] had a total precipitation of 57.0 hours with a mean temperature of 29.45 for 7th month in 2021	
Kilinochchi[1] had a total precipitation of 73.0 hours with a mean temperature of 29.03 for 8th month in 2021	
Kilinochchi[1] had a total precipitation of 119.0 hours with a mean temperature of 29.08 for 9th month in 2021	
Kilinochchi[1] had a total precipitation of 162.0 hours with a mean temperature of 25.35 for 1st month in 2022	
Kilinochchi[1] had a total precipitation of 263.0 hours with a mean temperature of 26.81 for 10th month in 2022	
Kilinochchi[1] had a total precipitation of 248.0 hours with a mean temperature of 25.78 for 11th month in 2022	
Kilinochchi[1] had a total precipitation of 302.0 hours with a mean temperature of 25.40 for 12th month in 2022	
Kilinochchi[1] had a total precipitation of 114.0 hours with a mean temperature of 25.46 for 2nd month in 2022	
Kilinochchi[1] had a total precipitation of 68.0 hours with a mean temperature of 27.28 for 3rd month in 2022	
Kilinochchi[1] had a total precipitation of 192.0 hours with a mean temperature of 27.55 for 4th month in 2022	
Kilinochchi[1] had a total precipitation of 59.0 hours with a mean temperature of 29.30 for 5th month in 2022	
Kilinochchi[1] had a total precipitation of 63.0 hours with a mean temperature of 29.28 for 6th month in 2022	
Kilinochchi[1] had a total precipitation of 63.0 hours with a mean temperature of 29.11 for 7th month in 2022	
Kilinochchi[1] had a total precipitation of 131.0 hours with a mean temperature of 28.40 for 8th month in 2022	
Kilinochchi[1] had a total precipitation of 64.0 hours with a mean temperature of 28.24 for 9th month in 2022	
Kilinochchi[1] had a total precipitation of 143.0 hours with a mean temperature of 24.81 for 1st month in 2023	
Kilinochchi[1] had a total precipitation of 201.0 hours with a mean temperature of 27.49 for 10th month in 2023	
Kilinochchi[1] had a total precipitation of 454.0 hours with a mean temperature of 25.96 for 11th month in 2023	
Kilinochchi[1] had a total precipitation of 433.0 hours with a mean temperature of 25.92 for 12th month in 2023	
Kilinochchi[1] had a total precipitation of 136.0 hours with a mean temperature of 25.19 for 2nd month in 2023	
Kilinochchi[1] had a total precipitation of 91.0 hours with a mean temperature of 27.21 for 3rd month in 2023	
Kilinochchi[1] had a total precipitation of 92.0 hours with a mean temperature of 28.76 for 4th month in 2023	
Kilinochchi[1] had a total precipitation of 107.0 hours with a mean temperature of 28.90 for 5th month in 2023	
Kilinochchi[1] had a total precipitation of 58.0 hours with a mean temperature of 30.06 for 6th month in 2023	
Kilinochchi[1] had a total precipitation of 49.0 hours with a mean temperature of 30.05 for 7th month in 2023	
Kilinochchi[1] had a total precipitation of 33.0 hours with a mean temperature of 30.18 for 8th month in 2023	
Kilinochchi[1] had a total precipitation of 115.0 hours with a mean temperature of 29.32 for 9th month in 2023	
Kilinochchi[1] had a total precipitation of 143.0 hours with a mean temperature of 25.89 for 1st month in 2024	
Kilinochchi[1] had a total precipitation of 43.0 hours with a mean temperature of 27.29 for 2nd month in 2024	
Kilinochchi[1] had a total precipitation of 31.0 hours with a mean temperature of 28.15 for 3rd month in 2024	
Kilinochchi[1] had a total precipitation of 84.0 hours with a mean temperature of 30.58 for 4th month in 2024	
Kilinochchi[1] had a total precipitation of 207.0 hours with a mean temperature of 29.49 for 5th month in 2024	
Kilinochchi[1] had a total precipitation of 37.0 hours with a mean temperature of 28.60 for 6th month in 2024	
Kurunegala had a total precipitation of 21.0 hours with a mean temperature of 25.23 for 1st month in 2015	
Kurunegala had a total precipitation of 372.0 hours with a mean temperature of 25.28 for 10th month in 2015	
Kurunegala had a total precipitation of 307.0 hours with a mean temperature of 24.95 for 11th month in 2015	
Kurunegala had a total precipitation of 204.0 hours with a mean temperature of 25.32 for 12th month in 2015	
Kurunegala had a total precipitation of 61.0 hours with a mean temperature of 25.53 for 2nd month in 2015	
Kurunegala had a total precipitation of 88.0 hours with a mean temperature of 26.99 for 3rd month in 2015	
Kurunegala had a total precipitation of 213.0 hours with a mean temperature of 26.31 for 4th month in 2015	
Kurunegala had a total precipitation of 247.0 hours with a mean temperature of 26.25 for 5th month in 2015	
Kurunegala had a total precipitation of 300.0 hours with a mean temperature of 25.99 for 6th month in 2015	
Kurunegala had a total precipitation of 277.0 hours with a mean temperature of 25.68 for 7th month in 2015	
Kurunegala had a total precipitation of 268.0 hours with a mean temperature of 25.75 for 8th month in 2015	
Kurunegala had a total precipitation of 299.0 hours with a mean temperature of 25.51 for 9th month in 2015	
Kurunegala had a total precipitation of 19.0 hours with a mean temperature of 25.91 for 1st month in 2016	
Kurunegala had a total precipitation of 165.0 hours with a mean temperature of 26.00 for 10th month in 2016	
Kurunegala had a total precipitation of 209.0 hours with a mean temperature of 25.15 for 11th month in 2016	
Kurunegala had a total precipitation of 89.0 hours with a mean temperature of 25.16 for 12th month in 2016	
Kurunegala had a total precipitation of 29.0 hours with a mean temperature of 27.39 for 2nd month in 2016	
Kurunegala had a total precipitation of 50.0 hours with a mean temperature of 29.30 for 3rd month in 2016	
Kurunegala had a total precipitation of 111.0 hours with a mean temperature of 28.74 for 4th month in 2016	
Kurunegala had a total precipitation of 388.0 hours with a mean temperature of 26.18 for 5th month in 2016	
Kurunegala had a total precipitation of 381.0 hours with a mean temperature of 25.63 for 6th month in 2016	
Kurunegala had a total precipitation of 267.0 hours with a mean temperature of 25.59 for 7th month in 2016	
Kurunegala had a total precipitation of 247.0 hours with a mean temperature of 25.64 for 8th month in 2016	
Kurunegala had a total precipitation of 228.0 hours with a mean temperature of 25.58 for 9th month in 2016	
Kurunegala had a total precipitation of 99.0 hours with a mean temperature of 25.57 for 1st month in 2017	
Kurunegala had a total precipitation of 327.0 hours with a mean temperature of 25.33 for 10th month in 2017	
Kurunegala had a total precipitation of 295.0 hours with a mean temperature of 25.00 for 11th month in 2017	
Kurunegala had a total precipitation of 128.0 hours with a mean temperature of 25.05 for 12th month in 2017	
Kurunegala had a total precipitation of 49.0 hours with a mean temperature of 26.21 for 2nd month in 2017	
Kurunegala had a total precipitation of 125.0 hours with a mean temperature of 26.98 for 3rd month in 2017	
Kurunegala had a total precipitation of 131.0 hours with a mean temperature of 27.94 for 4th month in 2017	
Kurunegala had a total precipitation of 303.0 hours with a mean temperature of 26.89 for 5th month in 2017	
Kurunegala had a total precipitation of 329.0 hours with a mean temperature of 25.95 for 6th month in 2017	
Kurunegala had a total precipitation of 284.0 hours with a mean temperature of 26.50 for 7th month in 2017	
Kurunegala had a total precipitation of 357.0 hours with a mean temperature of 25.74 for 8th month in 2017	
Kurunegala had a total precipitation of 279.0 hours with a mean temperature of 25.51 for 9th month in 2017	
Kurunegala had a total precipitation of 42.0 hours with a mean temperature of 24.90 for 1st month in 2018	
Kurunegala had a total precipitation of 415.0 hours with a mean temperature of 25.00 for 10th month in 2018	
Kurunegala had a total precipitation of 284.0 hours with a mean temperature of 25.09 for 11th month in 2018	
Kurunegala had a total precipitation of 119.0 hours with a mean temperature of 24.97 for 12th month in 2018	
Kurunegala had a total precipitation of 50.0 hours with a mean temperature of 26.38 for 2nd month in 2018	
Kurunegala had a total precipitation of 147.0 hours with a mean temperature of 27.33 for 3rd month in 2018	
Kurunegala had a total precipitation of 163.0 hours with a mean temperature of 27.04 for 4th month in 2018	
Kurunegala had a total precipitation of 305.0 hours with a mean temperature of 26.02 for 5th month in 2018	
Kurunegala had a total precipitation of 516.0 hours with a mean temperature of 25.41 for 6th month in 2018	
Kurunegala had a total precipitation of 401.0 hours with a mean temperature of 25.66 for 7th month in 2018	
Kurunegala had a total precipitation of 403.0 hours with a mean temperature of 25.51 for 8th month in 2018	
Kurunegala had a total precipitation of 238.0 hours with a mean temperature of 25.96 for 9th month in 2018	
Kurunegala had a total precipitation of 38.0 hours with a mean temperature of 25.50 for 1st month in 2019	
Kurunegala had a total precipitation of 392.0 hours with a mean temperature of 24.97 for 10th month in 2019	
Kurunegala had a total precipitation of 246.0 hours with a mean temperature of 25.55 for 11th month in 2019	
Kurunegala had a total precipitation of 200.0 hours with a mean temperature of 25.31 for 12th month in 2019	
Kurunegala had a total precipitation of 145.0 hours with a mean temperature of 26.02 for 2nd month in 2019	
Kurunegala had a total precipitation of 66.0 hours with a mean temperature of 27.99 for 3rd month in 2019	
Kurunegala had a total precipitation of 196.0 hours with a mean temperature of 28.01 for 4th month in 2019	
Kurunegala had a total precipitation of 202.0 hours with a mean temperature of 27.52 for 5th month in 2019	
Kurunegala had a total precipitation of 377.0 hours with a mean temperature of 26.87 for 6th month in 2019	
Kurunegala had a total precipitation of 289.0 hours with a mean temperature of 26.64 for 7th month in 2019	
Kurunegala had a total precipitation of 491.0 hours with a mean temperature of 25.49 for 8th month in 2019	
Kurunegala had a total precipitation of 363.0 hours with a mean temperature of 25.46 for 9th month in 2019	
Kurunegala had a total precipitation of 61.0 hours with a mean temperature of 25.86 for 1st month in 2020	
Kurunegala had a total precipitation of 390.0 hours with a mean temperature of 25.64 for 10th month in 2020	
Kurunegala had a total precipitation of 269.0 hours with a mean temperature of 25.53 for 11th month in 2020	
Kurunegala had a total precipitation of 316.0 hours with a mean temperature of 24.80 for 12th month in 2020	
Kurunegala had a total precipitation of 35.0 hours with a mean temperature of 26.99 for 2nd month in 2020	
Kurunegala had a total precipitation of 116.0 hours with a mean temperature of 28.69 for 3rd month in 2020	
Kurunegala had a total precipitation of 199.0 hours with a mean temperature of 27.72 for 4th month in 2020	
Kurunegala had a total precipitation of 333.0 hours with a mean temperature of 26.94 for 5th month in 2020	
Kurunegala had a total precipitation of 358.0 hours with a mean temperature of 26.51 for 6th month in 2020	
Kurunegala had a total precipitation of 323.0 hours with a mean temperature of 25.98 for 7th month in 2020	
Kurunegala had a total precipitation of 321.0 hours with a mean temperature of 26.11 for 8th month in 2020	
Kurunegala had a total precipitation of 488.0 hours with a mean temperature of 25.10 for 9th month in 2020	
Kurunegala had a total precipitation of 224.0 hours with a mean temperature of 24.76 for 1st month in 2021	
Kurunegala had a total precipitation of 381.0 hours with a mean temperature of 25.26 for 10th month in 2021	
Kurunegala had a total precipitation of 433.0 hours with a mean temperature of 24.41 for 11th month in 2021	
Kurunegala had a total precipitation of 103.0 hours with a mean temperature of 25.29 for 12th month in 2021	
Kurunegala had a total precipitation of 56.0 hours with a mean temperature of 25.85 for 2nd month in 2021	
Kurunegala had a total precipitation of 104.0 hours with a mean temperature of 26.90 for 3rd month in 2021	
Kurunegala had a total precipitation of 221.0 hours with a mean temperature of 26.90 for 4th month in 2021	
Kurunegala had a total precipitation of 405.0 hours with a mean temperature of 26.06 for 5th month in 2021	
Kurunegala had a total precipitation of 399.0 hours with a mean temperature of 25.75 for 6th month in 2021	
Kurunegala had a total precipitation of 405.0 hours with a mean temperature of 25.92 for 7th month in 2021	
Kurunegala had a total precipitation of 421.0 hours with a mean temperature of 25.47 for 8th month in 2021	
Kurunegala had a total precipitation of 405.0 hours with a mean temperature of 25.62 for 9th month in 2021	
Kurunegala had a total precipitation of 91.0 hours with a mean temperature of 25.67 for 1st month in 2022	
Kurunegala had a total precipitation of 351.0 hours with a mean temperature of 24.76 for 10th month in 2022	
Kurunegala had a total precipitation of 196.0 hours with a mean temperature of 24.73 for 11th month in 2022	
